"","project","module","releaseDate","developer","touches","churn","commits_group_id"
"691","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2008-04-19,"michael koziarski",2,3,12
"692","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-04-19,"jan de poorter",1,2,12
"693","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/routing\/.*)",2008-04-19,"joshua peek",13,327,12
"694","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/assertions\/.*)",2008-04-19,"joshua peek",4,12,12
"695","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/array\/.*)",2008-04-19,"pratik naik",1,20,12
"696","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/time\/.*)",2008-04-19,"pratik naik",2,3,12
"697","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"george ogata",2,5,12
"698","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2008-04-19,"sam granieri",1,4,12
"699","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/object\/.*)",2008-04-19,"joshua peek",2,13,12
"700","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/commands\/.*)",2008-04-19,"miles georgi",1,2,12
"701","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"daniel guettler",2,7,12
"702","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-04-19,"kevin glowacz",1,28,12
"703","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/commands\/.*)",2008-04-19,"joshua peek",1,6,12
"704","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"tom ward",1,2,12
"705","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/template_handlers\/.*)",2008-04-19,"joshua peek",7,54,12
"706","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-04-19,"tom ward",1,1,12
"707","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/routing\/.*)",2008-04-19,"tom ward",1,15,12
"708","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2008-04-19,"tom ward",3,16,12
"709","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/template_handlers\/.*)",2008-04-19,"tom ward",1,3,12
"710","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"joachim garth",1,2,12
"711","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/hash\/.*)",2008-04-19,"matthew rudy jacobs",1,5,12
"712","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/hash\/.*)",2008-04-19,"pratik naik",3,20,12
"713","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails_generator\/.*)",2008-04-19,"nik wakelin",1,15,12
"714","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-04-19,"lawrence pit",2,13,12
"715","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/hash\/.*)",2008-04-19,"lawrence pit",1,23,12
"716","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-04-19,"ripta pasay",1,2,12
"717","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/hash\/.*)",2008-04-19,"josh owens",1,1,12
"718","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-04-19,"david heinemeier hansson",3,46,12
"719","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2008-04-19,"stefan kaes",1,25,12
"720","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/assertions\/.*)",2008-04-19,"pratik naik",1,6,12
"721","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/caching\/.*)",2008-04-19,"pratik naik",1,2,12
"722","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2008-04-19,"pratik naik",4,19,12
"723","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-04-19,"pratik naik",12,115,12
"724","https://github.com/rails/rails.git","(?-mix:^activeresource\/lib\/active_resource\/.*)",2008-04-19,"pratik naik",3,26,12
"725","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/bigdecimal\/.*)",2008-04-19,"pratik naik",1,2,12
"726","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/string\/.*)",2008-04-19,"pratik naik",1,4,12
"727","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/json\/encoders\/.*)",2008-04-19,"pratik naik",4,37,12
"728","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2008-04-19,"pratik naik",1,4,12
"729","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails_generator\/.*)",2008-04-19,"pratik naik",4,14,12
"730","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"stefan kaes",1,1,12
"731","https://github.com/rails/rails.git","(?-mix:^railties\/environments\/.*)",2008-04-19,"david lowenfels",1,8,12
"732","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"emilio tagua",1,2,12
"733","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/caching\/.*)",2008-04-19,"joshua peek",1,4,12
"734","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"jonathan viney",3,38,12
"735","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-04-19,"松田 明",1,2,12
"736","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/array\/.*)",2008-04-19,"adrian mugnolo",1,47,12
"737","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-04-19,"geoff buesing",3,39,12
"738","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2008-04-19,"tarmo tänav",1,2,12
"739","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"tiago macedo",1,15,12
"740","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/module\/.*)",2008-04-19,"jeremy kemper",3,24,12
"741","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"david heinemeier hansson",1,5,12
"742","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"sebastian a. espindola",1,13,12
"743","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/commands\/.*)",2008-04-19,"tim pope",1,47,12
"744","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"david dollar",2,20,12
"745","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"jason dew",1,9,12
"746","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"rhett sutphin",1,7,12
"747","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-04-19,"rsl",1,8,12
"748","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails_generator\/.*)",2008-04-19,"daniel guettler",1,2,12
"749","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/assertions\/.*)",2008-04-19,"michael koziarski",2,107,12
"750","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-04-19,"johan sørensen",1,2,12
"751","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"micah wedemeyer",1,7,12
"752","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-04-19,"michael koziarski",9,108,12
"753","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-04-19,"clemens kofler",1,4,12
"754","https://github.com/rails/rails.git","(?-mix:^railties\/configs\/.*)",2008-04-19,"clemens kofler",1,2,12
"755","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-04-19,"cheah chu yeow",3,31,12
"756","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"cheah chu yeow",3,10,12
"757","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/module\/.*)",2008-04-19,"cheah chu yeow",1,2,12
"758","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/object\/.*)",2008-04-19,"cheah chu yeow",1,2,12
"759","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-04-19,"cheah chu yeow",1,4,12
"760","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/template_handlers\/.*)",2008-04-19,"jeremy kemper",4,16,12
"761","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-04-19,"michael koziarski",7,101,12
"762","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"chris cherry",1,2,12
"763","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-04-19,"cheah chu yeow",2,8,12
"764","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/plugin\/.*)",2008-04-19,"hongli lai (phusion)",1,2,12
"765","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-04-19,"luca guidi",3,7,12
"766","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-04-19,"damian janowski",1,56,12
"767","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"luca guidi",1,2,12
"768","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/caching\/.*)",2008-04-19,"michael koziarski",1,5,12
"769","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2008-04-19,"michael koziarski",3,27,12
"770","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/assertions\/.*)",2008-04-19,"rick",1,2,12
"771","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/array\/.*)",2008-04-19,"sven fuchs",4,19,12
"772","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"brad greenlee",2,12,12
"773","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"andre arko",7,39,12
"774","https://github.com/rails/rails.git","(?-mix:^actionmailer\/.*)",2008-04-19,"sven fuchs",5,24,12
"775","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/caching\/.*)",2008-04-19,"josé valim",1,18,12
"776","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/routing\/.*)",2008-04-19,"tarmo tänav",1,3,12
"777","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-04-19,"mike subelsky",1,3,12
"778","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-04-19,"scott stewart",1,6,12
"779","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-04-19,"geoff buesing",1,0,12
"780","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-04-19,"ernie miller",1,11,12
"781","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/values\/.*)",2008-04-19,"ernie miller",1,6,12
"782","https://github.com/rails/rails.git","(?-mix:^activemodel\/lib\/active_model\/state_machine\/.*)",2008-04-19,"rick",10,280,12
"783","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/array\/.*)",2008-04-19,"jeremy kemper",1,5,12
"784","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/caching\/.*)",2008-04-19,"jeremy kemper",1,6,12
"785","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-04-19,"tammer saleh",1,33,12
"786","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-04-19,"david heinemeier hansson",5,25,12
"787","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/array\/.*)",2008-04-19,"david heinemeier hansson",1,45,12
"788","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-04-19,"luke redpath",1,4,12
"789","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-04-19,"andrew kaspick",1,4,12
"790","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/cache\/.*)",2008-04-19,"david heinemeier hansson",2,3,12
"791","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-04-19,"david heinemeier hansson",1,9,12
"792","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/caching\/.*)",2008-04-19,"jonathan del strother",1,35,12
"793","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/matrix\/.*)",2013-04-02,"jesse glick",2,6,1
"794","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/security\/.*)",2013-04-02,"seiji sogabe",1,12,1
"795","https://github.com/jenkinsci/jenkins.git","(?-mix:^maven-plugin\/src\/main\/java\/hudson\/maven\/.*)",2013-04-02,"jesse glick",1,5,1
"796","https://github.com/jenkinsci/jenkins.git","(?-mix:^maven-plugin\/src\/main\/java\/hudson\/maven\/local_repo\/.*)",2013-04-02,"jesse glick",2,16,1
"797","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/tasks\/.*)",2013-04-02,"kohsuke kawaguchi",2,8,1
"798","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/scheduler\/.*)",2013-04-02,"jesse glick",1,3,1
"799","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/model\/.*)",2013-04-02,"seiji sogabe",1,2,1
"800","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/slaves\/.*)",2013-04-02,"stephen connolly",1,12,1
"801","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/.*)",2013-04-02,"jesse glick",8,62,1
"802","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/tasks\/.*)",2013-04-02,"jesse glick",2,6,1
"803","https://github.com/jenkinsci/jenkins.git","(?-mix:^maven-plugin\/src\/main\/java\/hudson\/maven\/.*)",2013-04-02,"imod",1,10,1
"804","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/tasks\/.*)",2013-04-02,"pedro rodriguez",3,39,1
"805","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2013-04-02,"kohsuke kawaguchi",13,166,1
"806","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/model\/.*)",2013-04-02,"kohsuke kawaguchi",4,317,1
"807","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/security\/.*)",2013-04-02,"kohsuke kawaguchi",1,4,1
"808","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/util\/.*)",2013-04-02,"kohsuke kawaguchi",1,8,1
"809","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/tasks\/junit\/.*)",2013-04-02,"michael clarke",1,24,1
"810","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/model\/lazy\/.*)",2013-04-02,"kohsuke kawaguchi",1,10,1
"811","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/.*)",2013-04-02,"kohsuke kawaguchi",3,56,1
"812","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/util\/.*)",2013-04-02,"kohsuke kawaguchi",1,11,1
"813","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/util\/jna\/.*)",2013-04-02,"kohsuke kawaguchi",3,71,1
"814","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2013-04-02,"jesse glick",7,51,1
"815","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/model\/.*)",2013-04-02,"vjuranek",1,1,1
"816","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/node_monitors\/.*)",2013-04-02,"jesse glick",1,13,1
"817","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/listeners\/.*)",2013-04-02,"kohsuke kawaguchi",1,25,1
"818","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/model\/.*)",2013-04-02,"jesse glick",1,9,1
"819","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/security\/csrf\/.*)",2013-04-02,"jesse glick",1,6,1
"820","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/scm\/.*)",2013-04-02,"vjuranek",1,4,1
"821","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2013-04-02,"christoph kutzinski",2,11,1
"822","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2013-04-02,"olivier lamy",1,1,1
"823","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/lifecycle\/.*)",2013-04-02,"kohsuke kawaguchi",2,11,1
"824","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/os\/windows\/.*)",2013-04-02,"kohsuke kawaguchi",1,2,1
"825","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2013-03-02,"joel johnson",1,4,2
"826","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/model\/.*)",2013-03-02,"kohsuke kawaguchi",8,117,2
"827","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/.*)",2013-03-02,"kohsuke kawaguchi",3,23,2
"828","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/console\/.*)",2013-03-02,"kohsuke kawaguchi",1,12,2
"829","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2013-03-02,"nicolas de loof",4,38,2
"830","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2013-03-02,"jesse glick",15,95,2
